timestamp,best_ask,best_bid,ltp
2025-06-21T23:03:52.34,14903696.0,14895705.0,14901687.0
2025-06-21T23:03:54.007,14903696.0,14895708.0,14901687.0
2025-06-21T23:03:56.963,14903685.0,14895703.0,14903690.0
2025-06-21T23:03:58.967,14903697.0,14895703.0,14903690.0
2025-06-21T23:04:00.747,14903686.0,14895709.0,14903690.0
2025-06-21T23:04:02.937,14903685.0,14890816.0,14895700.0
2025-06-21T23:04:04.717,14903685.0,14894200.0,14890818.0
2025-06-21T23:04:07.043,14905300.0,14894224.0,14894219.0
2025-06-21T23:04:08.19,14905299.0,14896303.0,14894219.0
2025-06-21T23:04:10.287,14905299.0,14896315.0,14894219.0
2025-06-21T23:04:12.343,14905297.0,14896327.0,14905299.0
2025-06-21T23:04:14.333,14905298.0,14896344.0,14905299.0
2025-06-21T23:04:16.73,14905098.0,14897606.0,14905100.0
2025-06-21T23:04:19.007,14905093.0,14897623.0,14905100.0
2025-06-21T23:04:20.7,14905086.0,14897603.0,14905093.0
2025-06-21T23:04:22.917,14905078.0,14897602.0,14905093.0
2025-06-21T23:04:24.75,14905075.0,14897602.0,14905093.0
2025-06-21T23:04:26.85,14905063.0,14895600.0,14905093.0
2025-06-21T23:04:29.213,14905053.0,14895902.0,14905093.0
2025-06-21T23:04:30.273,14905048.0,14895905.0,14905093.0
2025-06-21T23:04:32.483,14905042.0,14895906.0,14905093.0
2025-06-21T23:04:34.113,14905036.0,14895900.0,14905093.0
2025-06-21T23:04:36.6,14905023.0,14895901.0,14905093.0
2025-06-21T23:04:38.69,14905014.0,14895901.0,14905093.0
2025-06-21T23:04:40.827,14905056.0,14895908.0,14895900.0
2025-06-21T23:04:42.753,14904099.0,14894700.0,14894900.0
2025-06-21T23:04:44.41,14904088.0,14890596.0,14894700.0
2025-06-21T23:04:46.963,14900599.0,14892900.0,14894700.0
2025-06-21T23:04:49.02,14900585.0,14892900.0,14894700.0
2025-06-21T23:04:50.63,14900300.0,14892901.0,14894700.0
2025-06-21T23:04:52.197,14899597.0,14892900.0,14892900.0
2025-06-21T23:04:54.453,14899584.0,14892900.0,14892900.0
2025-06-21T23:04:56.75,14897697.0,14890599.0,14892900.0
2025-06-21T23:04:58.297,14897094.0,14890595.0,14892900.0
2025-06-21T23:05:00.88,14897086.0,14890596.0,14892900.0
2025-06-21T23:05:02.573,14896600.0,14890401.0,14892900.0
2025-06-21T23:05:04.047,14896592.0,14890401.0,14892900.0
2025-06-21T23:05:06.043,14896592.0,14890401.0,14894700.0
2025-06-21T23:05:08.31,14894692.0,14889600.0,14888915.0
2025-06-21T23:05:10.963,14897199.0,14889600.0,14889600.0
2025-06-21T23:05:12.183,14897097.0,14890049.0,14897100.0
2025-06-21T23:05:14.9,14897796.0,14890303.0,14897100.0
2025-06-21T23:05:17.293,14897796.0,14890308.0,14897100.0
2025-06-21T23:05:18.103,14897796.0,14890309.0,14897100.0
2025-06-21T23:05:20.423,14897796.0,14890300.0,14894700.0
2025-06-21T23:05:22.25,14896900.0,14890300.0,14894700.0
2025-06-21T23:05:24.617,14896596.0,14889545.0,14894700.0
2025-06-21T23:05:26.56,14896596.0,14889545.0,14894700.0
2025-06-21T23:05:29.2,14896597.0,14889545.0,14894700.0
2025-06-21T23:05:30.67,14897700.0,14890102.0,14899168.0
2025-06-21T23:05:33.363,14897899.0,14891010.0,14899168.0
2025-06-21T23:05:34.33,14897899.0,14891026.0,14899168.0
2025-06-21T23:05:37,14897899.0,14891054.0,14899168.0
2025-06-21T23:05:39.267,14897297.0,14891065.0,14899168.0
2025-06-21T23:05:40.287,14897294.0,14891020.0,14899168.0
2025-06-21T23:05:42.84,14898399.0,14892503.0,14899168.0
2025-06-21T23:05:44.537,14898900.0,14892200.0,14899168.0
2025-06-21T23:05:46.523,14898896.0,14892500.0,14899168.0
2025-06-21T23:05:48.987,14898891.0,14892520.0,14899168.0
2025-06-21T23:05:50.93,14898884.0,14892500.0,14899168.0
2025-06-21T23:05:52.26,14898900.0,14892700.0,14898900.0
2025-06-21T23:05:53.953,14898899.0,14892703.0,14898900.0
2025-06-21T23:05:56.123,14898899.0,14892703.0,14898900.0
2025-06-21T23:05:56.993,14898899.0,14892703.0,14898900.0
2025-06-21T23:06:00.323,14898000.0,14894703.0,14898900.0
2025-06-21T23:06:02.417,14897999.0,14894703.0,14898900.0
2025-06-21T23:06:04.18,14898000.0,14894703.0,14898900.0
2025-06-21T23:06:06.663,14897999.0,14894703.0,14898900.0
2025-06-21T23:06:09.067,14897999.0,14892700.0,14894700.0
2025-06-21T23:06:11.573,14897000.0,14892300.0,14897999.0
2025-06-21T23:06:12.403,14896996.0,14890818.0,14892300.0
2025-06-21T23:06:14.417,14896985.0,14890400.0,14890818.0
2025-06-21T23:06:16.4,14896396.0,14890401.0,14890818.0
2025-06-21T23:06:18.947,14896386.0,14890401.0,14896395.0
2025-06-21T23:06:20.233,14896382.0,14890401.0,14896395.0
2025-06-21T23:06:22.227,14896371.0,14889800.0,14896395.0
2025-06-21T23:06:24.7,14895600.0,14889700.0,14889700.0
2025-06-21T23:06:27.357,14895597.0,14889600.0,14889700.0
2025-06-21T23:06:28.363,14895597.0,14889601.0,14889700.0
2025-06-21T23:06:30.417,14895597.0,14889601.0,14889700.0
2025-06-21T23:06:32.773,14895599.0,14889603.0,14889700.0
2025-06-21T23:06:33.523,14895599.0,14889603.0,14889700.0
2025-06-21T23:06:35.843,14894299.0,14889703.0,14889700.0
2025-06-21T23:06:38.087,14894297.0,14890900.0,14889700.0
2025-06-21T23:06:40.283,14894297.0,14890900.0,14890900.0
2025-06-21T23:06:41.21,14894297.0,14890900.0,14890900.0
2025-06-21T23:06:44.707,14894297.0,14890901.0,14890900.0
2025-06-21T23:06:46.807,14896992.0,14889716.0,14891100.0
2025-06-21T23:06:48.35,14896992.0,14890903.0,14891100.0
2025-06-21T23:06:50.763,14896992.0,14892401.0,14891100.0
2025-06-21T23:06:52.667,14902691.0,14893300.0,14892401.0
2025-06-21T23:06:54.82,14902400.0,14895501.0,14892401.0
2025-06-21T23:06:56.99,14902500.0,14896002.0,14892401.0
2025-06-21T23:06:58.44,14902500.0,14896020.0,14892401.0
2025-06-21T23:07:00.12,14902497.0,14896027.0,14896024.0
2025-06-21T23:07:02.617,14902093.0,14896001.0,14896024.0
2025-06-21T23:07:04.303,14902098.0,14896001.0,14896024.0
2025-06-21T23:07:06.45,14900696.0,14894400.0,14902096.0
2025-06-21T23:07:08.697,14900681.0,14894400.0,14902096.0
2025-06-21T23:07:10.467,14899600.0,14894400.0,14900100.0
2025-06-21T23:07:13.043,14899168.0,14892894.0,14900100.0
2025-06-21T23:07:14.687,14899138.0,14892894.0,14899141.0
2025-06-21T23:07:17.013,14898597.0,14892500.0,14899141.0
2025-06-21T23:07:18.053,14898588.0,14892500.0,14899141.0
2025-06-21T23:07:21.443,14897200.0,14890907.0,14899141.0
2025-06-21T23:07:22.19,14896700.0,14890907.0,14899141.0
2025-06-21T23:07:24.107,14896598.0,14890586.0,14896697.0
2025-06-21T23:07:26.35,14896099.0,14890003.0,14896697.0
2025-06-21T23:07:28.393,14896097.0,14889703.0,14896098.0
2025-06-21T23:07:30.6,14895897.0,14889700.0,14896098.0
2025-06-21T23:07:32.573,14895894.0,14889903.0,14896098.0
2025-06-21T23:07:33.92,14895898.0,14889903.0,14896098.0
2025-06-21T23:07:37.273,14894700.0,14889903.0,14896098.0
2025-06-21T23:07:39.073,14894699.0,14889703.0,14896098.0
2025-06-21T23:07:41.333,14895700.0,14890140.0,14896098.0
2025-06-21T23:07:43.88,14895700.0,14890813.0,14895098.0
2025-06-21T23:07:45.54,14895500.0,14890300.0,14895098.0
2025-06-21T23:07:47.217,14896099.0,14890719.0,14895098.0
2025-06-21T23:07:48.913,14896099.0,14891409.0,14895098.0
2025-06-21T23:07:51.213,14901862.0,14891431.0,14895098.0
2025-06-21T23:07:53.807,14900600.0,14893000.0,14895098.0
2025-06-21T23:07:55.577,14900600.0,14893004.0,14895098.0
2025-06-21T23:07:57.31,14900600.0,14893018.0,14895098.0
2025-06-21T23:07:58.973,14900597.0,14893005.0,14895098.0
2025-06-21T23:08:01.527,14900570.0,14893003.0,14895098.0
2025-06-21T23:08:03.663,14900518.0,14893003.0,14895098.0
2025-06-21T23:08:05.217,14900509.0,14893003.0,14895098.0
2025-06-21T23:08:07.13,14900466.0,14893003.0,14895098.0
2025-06-21T23:08:09.327,14900440.0,14893003.0,14895098.0
2025-06-21T23:08:11.557,14899700.0,14893706.0,14895098.0
2025-06-21T23:08:13.567,14899699.0,14892203.0,14895098.0
2025-06-21T23:08:15.67,14899683.0,14890500.0,14895098.0
2025-06-21T23:08:17.973,14898699.0,14890900.0,14895098.0
2025-06-21T23:08:18.947,14898400.0,14890903.0,14895098.0
2025-06-21T23:08:21.713,14898389.0,14890909.0,14895098.0
2025-06-21T23:08:24.117,14897800.0,14890312.0,14895098.0
2025-06-21T23:08:25.257,14897792.0,14890318.0,14890315.0
2025-06-21T23:08:27.287,14896100.0,14889703.0,14890327.0
2025-06-21T23:08:29.667,14896097.0,14889703.0,14890327.0
2025-06-21T23:08:31.67,14895897.0,14889900.0,14890327.0
2025-06-21T23:08:33.47,14895200.0,14890049.0,14890327.0
2025-06-21T23:08:35.813,14894896.0,14889900.0,14890327.0
2025-06-21T23:08:37.803,14894697.0,14889900.0,14890327.0
2025-06-21T23:08:39.073,14894946.0,14889900.0,14890327.0
2025-06-21T23:08:42.02,14894946.0,14890100.0,14890327.0
2025-06-21T23:08:42.903,14894946.0,14890300.0,14890327.0
2025-06-21T23:08:46.067,14894946.0,14890301.0,14890327.0
2025-06-21T23:08:47.513,14894899.0,14890303.0,14890327.0
2025-06-21T23:08:49.673,14894799.0,14889700.0,14894799.0
2025-06-21T23:08:51.67,14894294.0,14889700.0,14894799.0
2025-06-21T23:08:54.02,14894284.0,14889700.0,14894296.0
2025-06-21T23:08:55.923,14894949.0,14889703.0,14894300.0
2025-06-21T23:08:57.323,14894276.0,14889803.0,14894276.0
2025-06-21T23:09:00.17,14894949.0,14890053.0,14894276.0
2025-06-21T23:09:01.45,14894948.0,14890060.0,14894276.0
2025-06-21T23:09:03.587,14894948.0,14890076.0,14894276.0
2025-06-21T23:09:06.197,14894949.0,14890049.0,14894276.0
2025-06-21T23:09:07.48,14894948.0,14890058.0,14894276.0
2025-06-21T23:09:09.63,14894948.0,14894276.0,14894276.0
2025-06-21T23:09:11.777,14894276.0,14889700.0,14894276.0
2025-06-21T23:09:13.75,14894276.0,14889819.0,14894276.0
2025-06-21T23:09:16.12,14894949.0,14890203.0,14894276.0
2025-06-21T23:09:17.687,14894949.0,14890207.0,14894948.0
2025-06-21T23:09:19.27,14894948.0,14890400.0,14894949.0
2025-06-21T23:09:21.123,14894948.0,14890416.0,14894949.0
2025-06-21T23:09:23.807,14894948.0,14890437.0,14894949.0
2025-06-21T23:09:25.003,14894948.0,14890403.0,14894949.0
2025-06-21T23:09:27.137,14894899.0,14890403.0,14894949.0
2025-06-21T23:09:28.993,14894896.0,14889703.0,14894949.0
2025-06-21T23:09:31.557,14894891.0,14889703.0,14894949.0
2025-06-21T23:09:33.137,14894873.0,14889703.0,14894949.0
2025-06-21T23:09:35.673,14894839.0,14889703.0,14894949.0
2025-06-21T23:09:38.05,14894810.0,14889703.0,14894949.0
2025-06-21T23:09:39,14894810.0,14889703.0,14894949.0
2025-06-21T23:09:42.17,14894778.0,14888000.0,14888000.0
2025-06-21T23:09:44.127,14887980.0,14883200.0,14887980.0
2025-06-21T23:09:44.977,14887980.0,14883201.0,14887980.0
2025-06-21T23:09:47.233,14887980.0,14883216.0,14887980.0
2025-06-21T23:09:49.41,14890100.0,14883200.0,14887980.0
2025-06-21T23:09:51.703,14890099.0,14884203.0,14887980.0
2025-06-21T23:09:53.527,14890099.0,14884203.0,14887980.0
2025-06-21T23:09:56.007,14890075.0,14884203.0,14890099.0
2025-06-21T23:09:57.643,14890065.0,14884203.0,14890099.0
2025-06-21T23:09:59.973,14890024.0,14883900.0,14890099.0
2025-06-21T23:10:01.527,14889996.0,14881968.0,14890099.0
2025-06-21T23:10:03.513,14889959.0,14882835.0,14890099.0
2025-06-21T23:10:05.643,14889936.0,14882872.0,14890099.0
2025-06-21T23:10:07.843,14889927.0,14881400.0,14890099.0
2025-06-21T23:10:10.27,14888988.0,14881500.0,14890099.0
2025-06-21T23:10:11.373,14888982.0,14881534.0,14890099.0
2025-06-21T23:10:13.757,14888977.0,14881500.0,14890099.0
2025-06-21T23:10:15.857,14888929.0,14881500.0,14890099.0
2025-06-21T23:10:17.64,14888199.0,14881500.0,14890099.0
2025-06-21T23:10:19.2,14888181.0,14881534.0,14890099.0
2025-06-21T23:10:21.46,14888199.0,14880431.0,14881500.0
2025-06-21T23:10:23.51,14886700.0,14880467.0,14881500.0
2025-06-21T23:10:25.99,14888500.0,14880505.0,14881500.0
2025-06-21T23:10:27.55,14883965.0,14880548.0,14881500.0
2025-06-21T23:10:29.477,14883965.0,14880618.0,14881500.0
2025-06-21T23:10:31.84,14889032.0,14880434.0,14886797.0
2025-06-21T23:10:33.733,14889032.0,14881040.0,14886797.0
2025-06-21T23:10:35.15,14889032.0,14881061.0,14886797.0
2025-06-21T23:10:37.897,14889032.0,14881200.0,14886797.0
2025-06-21T23:10:39.207,14889032.0,14881210.0,14886797.0
2025-06-21T23:10:41.78,14891800.0,14881401.0,14889032.0
2025-06-21T23:10:43.63,14891899.0,14881588.0,14889032.0
2025-06-21T23:10:45.883,14891779.0,14882320.0,14889032.0
2025-06-21T23:10:47.237,14891779.0,14882329.0,14889032.0
2025-06-21T23:10:49.733,14892410.0,14882373.0,14889032.0
2025-06-21T23:10:51.95,14892410.0,14882398.0,14889032.0
2025-06-21T23:10:53.6,14892409.0,14882419.0,14892410.0
2025-06-21T23:10:55.317,14892374.0,14882461.0,14892410.0
2025-06-21T23:10:58.67,14892699.0,14882667.0,14892410.0
2025-06-21T23:11:00.02,14892697.0,14882823.0,14892410.0
2025-06-21T23:11:01.88,14892697.0,14882846.0,14892410.0
2025-06-21T23:11:03.467,14891997.0,14883034.0,14892410.0
2025-06-21T23:11:05.057,14892600.0,14883187.0,14892410.0
2025-06-21T23:11:07.577,14892400.0,14883954.0,14892410.0
2025-06-21T23:11:09.067,14893233.0,14883994.0,14892410.0
2025-06-21T23:11:12.147,14893233.0,14884076.0,14892410.0
2025-06-21T23:11:13.13,14893233.0,14884093.0,14893233.0
2025-06-21T23:11:15.32,14893200.0,14885100.0,14893233.0
2025-06-21T23:11:18.27,14893200.0,14885141.0,14893233.0
2025-06-21T23:11:19.32,14893200.0,14885160.0,14893233.0
2025-06-21T23:11:21.18,14893199.0,14885316.0,14893233.0
2025-06-21T23:11:23.597,14893181.0,14885100.0,14893233.0
2025-06-21T23:11:26.443,14893161.0,14885560.0,14893233.0
2025-06-21T23:11:27.52,14893140.0,14885566.0,14893233.0
2025-06-21T23:11:29.727,14893121.0,14885558.0,14893233.0
2025-06-21T23:11:32.657,14893074.0,14885558.0,14893233.0
2025-06-21T23:11:33.29,14893069.0,14882701.0,14893233.0
2025-06-21T23:11:35.823,14891100.0,14884900.0,14893233.0
2025-06-21T23:11:38.293,14891076.0,14884903.0,14893233.0
2025-06-21T23:11:38.97,14891058.0,14884903.0,14893233.0
2025-06-21T23:11:42.353,14891095.0,14885001.0,14893233.0
2025-06-21T23:11:43.69,14891095.0,14885000.0,14893233.0
2025-06-21T23:11:45.997,14890999.0,14885003.0,14890999.0
2025-06-21T23:11:47.28,14890999.0,14885003.0,14890999.0
2025-06-21T23:11:49.053,14890997.0,14885006.0,14890999.0
2025-06-21T23:11:51.523,14890997.0,14885000.0,14890999.0
2025-06-21T23:11:54.643,14890986.0,14885000.0,14890999.0
2025-06-21T23:11:56.2,14890976.0,14885000.0,14890999.0
2025-06-21T23:11:56.977,14890999.0,14885000.0,14890999.0
2025-06-21T23:11:59.21,14891000.0,14885009.0,14890999.0
2025-06-21T23:12:02.253,14891300.0,14885041.0,14890999.0
2025-06-21T23:12:04.317,14893299.0,14885227.0,14891300.0
2025-06-21T23:12:06.367,14894699.0,14887104.0,14891300.0
2025-06-21T23:12:08.517,14894682.0,14887148.0,14891300.0
2025-06-21T23:12:10.673,14894654.0,14887160.0,14891300.0
2025-06-21T23:12:12.37,14894605.0,14887166.0,14891300.0
2025-06-21T23:12:14.87,14894554.0,14887101.0,14891300.0
2025-06-21T23:12:16.917,14893894.0,14887401.0,14891300.0
2025-06-21T23:12:18.037,14893899.0,14887401.0,14891300.0
2025-06-21T23:12:20.433,14893887.0,14887401.0,14891300.0
2025-06-21T23:12:22.137,14893875.0,14887401.0,14891300.0
2025-06-21T23:12:24.053,14893881.0,14887405.0,14891300.0
2025-06-21T23:12:26.793,14893397.0,14891300.0,14891300.0
2025-06-21T23:12:28.453,14893896.0,14887103.0,14891300.0
2025-06-21T23:12:30.947,14893896.0,14887104.0,14891300.0
2025-06-21T23:12:32.673,14893900.0,14887255.0,14891300.0
2025-06-21T23:12:34.213,14894300.0,14887263.0,14891300.0
2025-06-21T23:12:36.273,14894300.0,14888303.0,14894300.0
2025-06-21T23:12:38.12,14895232.0,14888326.0,14894300.0
2025-06-21T23:12:40.997,14899500.0,14889035.0,14894300.0
2025-06-21T23:12:42.297,14899700.0,14889187.0,14894300.0
2025-06-21T23:12:44.647,14899700.0,14892134.0,14894300.0
2025-06-21T23:12:46.77,14899700.0,14892149.0,14894300.0
2025-06-21T23:12:48.563,14899700.0,14892179.0,14894300.0
2025-06-21T23:12:50.917,14899700.0,14893000.0,14894300.0
2025-06-21T23:12:52.987,14899700.0,14893407.0,14894300.0
2025-06-21T23:12:55.11,14899700.0,14893456.0,14894300.0
2025-06-21T23:12:56.15,14899693.0,14893000.0,14893400.0
2025-06-21T23:12:58.213,14893000.0,14892900.0,14893000.0
2025-06-21T23:13:00.247,14893000.0,14892900.0,14893000.0
2025-06-21T23:13:02.437,14897699.0,14889421.0,14889420.0
2025-06-21T23:13:04.573,14898899.0,14889240.0,14897399.0
2025-06-21T23:13:06.587,14898297.0,14889256.0,14897399.0
2025-06-21T23:13:08.603,14898294.0,14889280.0,14897399.0
2025-06-21T23:13:10.883,14898297.0,14889293.0,14897399.0
2025-06-21T23:13:12.933,14898297.0,14889335.0,14897399.0
2025-06-21T23:13:14.257,14898297.0,14889354.0,14897399.0
2025-06-21T23:13:16.373,14898300.0,14889376.0,14897399.0
2025-06-21T23:13:19.02,14896997.0,14889382.0,14897399.0
2025-06-21T23:13:20.25,14895088.0,14888901.0,14897399.0
2025-06-21T23:13:23.217,14894486.0,14888026.0,14897399.0
2025-06-21T23:13:24.703,14894482.0,14888001.0,14897399.0
2025-06-21T23:13:27.1,14894097.0,14888001.0,14897399.0
2025-06-21T23:13:28.353,14894088.0,14888001.0,14897399.0
2025-06-21T23:13:30.933,14894070.0,14888000.0,14897399.0
2025-06-21T23:13:32.527,14894059.0,14888000.0,14897399.0
2025-06-21T23:13:34.723,14894044.0,14888000.0,14897399.0
2025-06-21T23:13:36.843,14893984.0,14888001.0,14893997.0
2025-06-21T23:13:39.243,14893968.0,14888001.0,14893997.0
2025-06-21T23:13:40.44,14893969.0,14888001.0,14893997.0
2025-06-21T23:13:42.543,14893956.0,14888001.0,14893997.0
2025-06-21T23:13:44.4,14893191.0,14888001.0,14893997.0
2025-06-21T23:13:46.67,14893160.0,14883534.0,14888000.0
2025-06-21T23:13:48.367,14893137.0,14883386.0,14888000.0
2025-06-21T23:13:50.73,14891294.0,14883386.0,14888000.0
2025-06-21T23:13:52.403,14891286.0,14883370.0,14891298.0
2025-06-21T23:13:54.537,14891293.0,14888003.0,14888000.0
2025-06-21T23:13:56.93,14891276.0,14883370.0,14888000.0
2025-06-21T23:13:59.093,14891263.0,14883370.0,14888000.0
2025-06-21T23:14:00.17,14891254.0,14882335.0,14888000.0
2025-06-21T23:14:02.973,14891211.0,14881700.0,14881900.0
2025-06-21T23:14:05.29,14889700.0,14880000.0,14880000.0
2025-06-21T23:14:07.327,14889648.0,14880000.0,14880000.0
2025-06-21T23:14:08.403,14889634.0,14880001.0,14880000.0
2025-06-21T23:14:10.213,14889632.0,14881707.0,14880000.0
2025-06-21T23:14:12.47,14889632.0,14881749.0,14889632.0
2025-06-21T23:14:15.403,14889632.0,14882891.0,14889632.0
2025-06-21T23:14:16.437,14889632.0,14882832.0,14889632.0
2025-06-21T23:14:18.753,14889632.0,14881711.0,14889632.0
2025-06-21T23:14:20.763,14889498.0,14882010.0,14889632.0
2025-06-21T23:14:22.137,14889497.0,14882017.0,14889632.0
2025-06-21T23:14:24.337,14889495.0,14882032.0,14889632.0
2025-06-21T23:14:27.177,14889458.0,14882003.0,14889495.0
2025-06-21T23:14:27.95,14889454.0,14882003.0,14889495.0
2025-06-21T23:14:30.54,14888696.0,14882013.0,14889495.0
2025-06-21T23:14:32.02,14888696.0,14881600.0,14889495.0
2025-06-21T23:14:34.173,14888692.0,14881603.0,14889495.0
2025-06-21T23:14:36.527,14888696.0,14881815.0,14889495.0
2025-06-21T23:14:38.79,14888298.0,14881812.0,14888695.0
2025-06-21T23:14:40.69,14888297.0,14881816.0,14888695.0
2025-06-21T23:14:41.963,14888297.0,14881503.0,14888695.0
2025-06-21T23:14:44.857,14888284.0,14881503.0,14888695.0
2025-06-21T23:14:47.02,14887798.0,14880000.0,14881500.0
2025-06-21T23:14:49.02,14886300.0,14880000.0,14881500.0
2025-06-21T23:14:50.08,14886100.0,14880000.0,14881500.0
2025-06-21T23:14:53.447,14886095.0,14881812.0,14886095.0
2025-06-21T23:14:54.027,14886095.0,14881812.0,14886095.0
2025-06-21T23:14:57.003,14886095.0,14881812.0,14886095.0
2025-06-21T23:14:58.53,14881500.0,14880001.0,14881812.0
2025-06-21T23:15:00.33,14881500.0,14880000.0,14881500.0
2025-06-21T23:15:02.467,14879997.0,14878120.0,14878849.0
2025-06-21T23:15:04.673,14881500.0,14878135.0,14880000.0
2025-06-21T23:15:07.01,14881500.0,14878149.0,14880000.0
2025-06-21T23:15:07.57,14881500.0,14878149.0,14881500.0
2025-06-21T23:15:10.51,14881500.0,14878196.0,14881500.0
2025-06-21T23:15:12.8,14881500.0,14878206.0,14881500.0
2025-06-21T23:15:14.073,14881500.0,14878159.0,14881500.0
2025-06-21T23:15:17.173,14881500.0,14878355.0,14881500.0
2025-06-21T23:15:18.507,14885177.0,14878509.0,14885177.0
2025-06-21T23:15:20.407,14887462.0,14878697.0,14878512.0
2025-06-21T23:15:22.513,14886898.0,14879147.0,14878512.0
2025-06-21T23:15:24.637,14885997.0,14879188.0,14879187.0
2025-06-21T23:15:26.953,14885997.0,14879374.0,14879187.0
2025-06-21T23:15:27.98,14886000.0,14879557.0,14885997.0
2025-06-21T23:15:30.19,14886000.0,14879630.0,14885997.0
2025-06-21T23:15:32.323,14886000.0,14879818.0,14886000.0
2025-06-21T23:15:34.617,14886000.0,14880158.0,14886000.0
2025-06-21T23:15:37.253,14886000.0,14880349.0,14886000.0
2025-06-21T23:15:38.433,14886000.0,14880386.0,14886000.0
2025-06-21T23:15:41.073,14889498.0,14880466.0,14886000.0
2025-06-21T23:15:42.827,14891168.0,14880765.0,14886000.0
2025-06-21T23:15:44.097,14891167.0,14881064.0,14886000.0
2025-06-21T23:15:47.097,14892036.0,14888888.0,14890598.0
2025-06-21T23:15:48.917,14892036.0,14888909.0,14890598.0
2025-06-21T23:15:51.463,14892036.0,14888893.0,14890598.0
2025-06-21T23:15:53.493,14892000.0,14888888.0,14892000.0
2025-06-21T23:15:54.613,14891997.0,14888891.0,14892000.0
2025-06-21T23:15:56.797,14891997.0,14888904.0,14892000.0
2025-06-21T23:15:58.753,14891997.0,14888900.0,14892000.0
2025-06-21T23:16:01.107,14891998.0,14888892.0,14892000.0
2025-06-21T23:16:02.547,14891998.0,14888891.0,14892000.0
2025-06-21T23:16:04.31,14891898.0,14886643.0,14887451.0
2025-06-21T23:16:07.073,14891492.0,14886767.0,14887451.0
2025-06-21T23:16:09.487,14891480.0,14886748.0,14886748.0
2025-06-21T23:16:10.42,14891475.0,14888000.0,14886748.0
2025-06-21T23:16:12.557,14891463.0,14884324.0,14888000.0
2025-06-21T23:16:14.573,14889600.0,14883309.0,14888000.0
2025-06-21T23:16:16.513,14889590.0,14883275.0,14888000.0
